StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 13:34,9/20/23 13:39,189.203.103.46,100,297,True,9/20/23 13:39,R_3ijXjS4oPYUb2Df,,20.7495,-103.4651,EN,0.899999976,5f4bf4536b68b57e64ad4f2d,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,I think you should play it however you see fit to maximize the amount of tokens you can earn. I pleayed the way I did because I didn't trust the other counterpart to play to maximize both our tokens.,"Maybe it is trying to capture a cooperation scenario, In my experience, people tend to approach collaboration either as a competition or as a good faith collaboration, but a lot are too selfish to try a true cooperation.",Hold,Pass,none,Hold,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",150000,100.0,650b3b4461fac90282b55561,APPROVED,2023-09-20T18:34:44.845000Z,2023-09-20T18:39:54.984000Z,2023-09-20T19:36:41.219000,2023-09-20T18:39:55.459763Z,311.0,C18UP4AJ,366,37,Male,Other,Mexico,Mexico,Mexico,Spanish,No,Full-Time
9/20/23 13:34,9/20/23 13:46,186.107.118.93,100,739,True,9/20/23 13:46,R_1LAVgMNEQlfN1ZS,,-33.4521,-70.6536,ES-ES,0.899999976,64eebd7fddf76c686ac9e56d,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,"It's important to better understand the roles and responses that arise from this situation, as it can be confusing depending on how both players make their decisions.","Certainly, it seems like you're drawing a parallel between this decision-making scenario and the concept of giving or receiving change after making a purchase. While certain purchasing choices may initially affect the change you receive, it becomes clearer once the transaction is completed. In both situations, understanding the dynamics and roles involved can lead to more favorable outcomes.",Hold,Pass,Pass,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,6500000,50.0,650b3b1fea00113a1cf65e75,APPROVED,2023-09-20T18:34:07.735000Z,2023-09-20T18:46:45.261000Z,2023-09-20T19:36:39.963000,2023-09-20T18:46:46.255787Z,758.0,C18UP4AJ,6,21,Male,Other,Chile,Chile,Chile,Spanish,Yes,Other
9/20/23 13:34,9/20/23 13:44,189.173.49.40,100,626,True,9/20/23 13:44,R_zU47Cp5z57UJ8L7,,29.0593,-110.8172,EN,1.0,5f9afa6dffa5e21329cf3f6e,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"if you are A pass or hold it doesn't make much difference so pass is fine, but if you are B I would say choose hold to have more tokens, in case you don't care about that pass is also fine","whether I am more interested in choosing something that benefits more people than just myself, or whether I am more interested in my own benefit",Pass,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,800000,50.0,650b3b2bfba55cbccec511d7,APPROVED,2023-09-20T18:34:19.322000Z,2023-09-20T18:44:59.569000Z,2023-09-20T19:36:40.125000,2023-09-20T18:45:00.371796Z,641.0,C18UP4AJ,426,22,Male,Mixed,Mexico,Mexico,Mexico,Spanish,Yes,Other
9/20/23 13:34,9/20/23 13:48,149.90.119.158,100,821,True,9/20/23 13:48,R_r2vYEZM5NtV3s65,,41.1691,-8.6793,EN,1.0,5eaaf821f43b4407d0793649,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"It's best to go for the way that you can get more, even if that means you need to trust the other person to get it, but have in mind that it could go wrong, but you won't lose too much.",I think that this interaction reminds me of a situation where if you work together with other person you can get more than if you are greedy and don't want to help achieve more with the other person or don't have enough trust on them.,Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",10000000,40.0,650b3b3096c1d9c92572b881,APPROVED,2023-09-20T18:34:24.906000Z,2023-09-20T18:48:12.945000Z,2023-09-20T19:36:40.618000,2023-09-20T18:48:13.463068Z,829.0,C18UP4AJ,434,22,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
9/20/23 13:34,9/20/23 13:41,94.60.78.238,100,421,True,9/20/23 13:41,R_2tFjrY1i2kA2ZUk,,41.1256,-8.602,EN,1.0,60c78d1e4cfd5e67fb6be437,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,If i pass the probability of winning more tokens is bigger and u need to risk in order to win and you only risk 2 tokens,maybe how gambling lotteries works or loans to the banks. the need to risk some to win more,Pass,Hold,Pass,Hold,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",100000,50.0,650b30ef0a323391356c3219,APPROVED,2023-09-20T17:50:39.715000Z,2023-09-20T18:11:56.074000Z,2023-09-20T18:21:51.748000,2023-09-20T18:11:56.647493Z,1277.0,C1BEKJ6Y,76,25,Male,White,Portugal,Portugal,Portugal,Portuguese,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:34,9/20/23 14:06,189.162.192.2,100,1885,True,9/20/23 14:06,R_Q6q9rVOX6ly5Ev7,,21.0946,-101.6091,ES-ES,0.899999976,613a9a6706cc935aaa23a024,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"By chance and how the game is structured, I would pass half of my chips, hoping that the other player does the same. If not, I would pass one chip because if both of us pass, the chips are distributed between us.","It's about how a person acts based on their beliefs, and how you can never know with certainty how the other person will act. Human behavior can be unpredictable, and decisions often depend on individual beliefs and perceptions.",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",800000,50.0,650b3b449763407dd8e77b05,APPROVED,2023-09-20T18:34:44.741000Z,2023-09-20T19:06:45.398000Z,2023-09-20T19:36:50.679000,2023-09-20T19:06:46.223250Z,1921.0,C18UP4AJ,254,24,Female,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time
9/20/23 13:34,9/20/23 13:44,188.156.230.124,100,605,True,9/20/23 13:44,R_2Vwowk7qIOHRucA,,46.2527,20.154,EN,1.0,608c08b442036ab091bbba75,0 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"As both participants start with a token, you can either do hold or pass with it. If you and your counterpart both decide to hold it, the value of the token won't grow and the game ends. If both of you do pass, it'll grow in value. I suggest to pass it.",I think it tries to capture how individuals depend on each other and can benefit more if they are willing to participate the same way. It reminds me when in school if we pair up we can achieve a lot more out of the assigned task. ,Pass,Pass,none,none,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,400,25.0,650b3b2f90bc07908217ccac,APPROVED,2023-09-20T18:34:23.423000Z,2023-09-20T18:44:39.227000Z,2023-09-20T19:36:40.442000,2023-09-20T18:44:39.891531Z,616.0,C18UP4AJ,216,22,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Unemployed (and job seeking)
9/20/23 13:34,9/20/23 14:05,102.68.122.252,100,1845,True,9/20/23 14:05,R_3oFnIYHBMAdxG6u,,-34.0486,18.4811,EN,,6161d0adb5f4801077840616,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"Always be mindful of the other player ,its best to play pass to increase tokens for the both of you, if you play hold you make the other party gain nothing. Its always good to be selfless at times even in playing games.",This interaction reminds me of the daily sacrifices l make of thinking of the other person before myself. I feel like this interaction is trying to show us and remind us of how god it is to be selfless and think of others .we should be able to share the little we have with others.,Hold,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,50000,,650b3b3824918c160f1ca7eb,APPROVED,2023-09-20T18:34:43.553000Z,2023-09-20T19:13:57.046000Z,2023-09-20T19:36:50.513000,2023-09-20T19:13:57.495569Z,2354.0,C18UP4AJ,55,27,Female,Black,Zimbabwe,South Africa,Zimbabwe,English,No,DATA_EXPIRED
9/20/23 13:34,9/20/23 13:49,109.125.218.26,100,923,True,9/20/23 13:49,R_1rpEhrhiXORDgQd,,52.1703,22.2834,EN,0.800000012,5f36cbc35fc3f70f6385f664,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"I think there are two strategies. First involves no risk and you just hold very time and you are winning small amounts but it is a stable strategy. Second strategy is more risky, you just choose to pass and as I said it is a risk, because if the second player choose hold, then you will lose, but if the second player choose to pass then both of you will win a bigger amount than in the first strategy. I personally in the long term would choose the first strategy. ",I think all of this task is linked with investment. Maybe something like crypto distribution. I saw crypto projects that were working like that.,Hold,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,67000,75.0,650b3b20faf082072d43e5ef,APPROVED,2023-09-20T18:34:13.691000Z,2023-09-20T18:50:37.528000Z,2023-09-20T19:36:49.898000,2023-09-20T18:50:44.664946Z,984.0,C18UP4AJ,57,22,Female,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:34,9/20/23 13:43,90.208.241.98,100,552,True,9/20/23 13:43,R_2dM8wA4INpaocNS,,51.621,-0.051,EN,1.0,5d5bebc7687fbc00192144c5,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"Think before you act! try to envisage what your counterpart will do before making a decision.  of course, there is a risk but try to think what the most likely outcome will be and act accordingly.  In some situations it's best to hold, whereas in others it's best to pass.","I believe in this task the the organisers are trying to capture the thought process in situations where people have to make a decision whilst taking a risk. here, whilst knowing that the decision of an unknown counterpart will affect my payment, I nave to decide what will possibly be the best.",Pass,Hold,none,none,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",Terminal graduate degree,"3,500",100.0,650b3b369ce15ad5749f9875,APPROVED,2023-09-20T18:34:34.843000Z,2023-09-20T18:43:55.348000Z,2023-09-20T19:36:50.369000,2023-09-20T18:43:57.886394Z,561.0,C18UP4AJ,460,36,Female,White,United Kingdom,United Kingdom,Greece,Greek,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:35,9/20/23 13:44,197.101.223.207,100,548,True,9/20/23 13:44,R_2DP3vbO9J2PUIEc,,-33.91,18.4304,EN,1.0,615dea02b432989fa177cf84,,,,,ew,b,Hold,,,,,0 tokens,15 tokens,,Hold,i would say do not hold as the game can continue and see what it progresses to ,it reminds me about taking changes in life if you dont take the chance to continue you never now what more you could gain ,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",100000,69.0,650b3b58a44cc0b00c631d1c,APPROVED,2023-09-20T18:35:09.179000Z,2023-09-20T18:45:12.422000Z,2023-09-20T19:36:51.266000,2023-09-20T18:45:12.943944Z,604.0,NOCODE,123,29,Female,Mixed,South Africa,South Africa,South Africa,English,No,Full-Time
9/20/23 13:35,9/20/23 13:48,169.1.230.44,100,789,True,9/20/23 13:48,R_2afvdqzHbRZqy0I,,-26.3811,27.8376,EN,0.899999976,60d4613121b754739be92895,,,,,ew,b,Hold,,,,,0 tokens,15 tokens,,Hold,Its best to play it smart by not playing all your tokens. Loan your tokens when it is the right time after player B has little tokens left,Use your money (tokens) by investing it so your money can grow long term because it loses its value after a few years,Hold,Pass,none,none,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,20000,60.0,650b3b6cc3621eee0abf8247,APPROVED,2023-09-20T18:35:24.421000Z,2023-09-20T18:48:50.324000Z,2023-09-20T19:36:42.483000,2023-09-20T18:48:57.106821Z,806.0,C18UP4AJ,257,29,Male,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:35,9/20/23 14:21,41.150.225.65,100,2748,True,9/20/23 14:21,R_3Gp17m3bvRyC3NA,,-26.2135,28.1858,EN,1.0,613114f5f444d896a04594a1,,,,,ew,b,Hold,,,,,5 tokens,15 tokens,,Hold,"You will have to pay attention to detail, note the differences and the grey area. Both roles can have the same results in the same action though it won't be mentioned. Take note of the different results and take both logical and strategic thoughts on the moves you make to better understand the results of that particular move.","Chess, and when tackling problem solving or trying to build something from scratch with given instructions and a lot of tools and parts to assemble ",Hold,Hold,Hold,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",High school,200000,76.0,650b3abbfb9a6a40de9b1cb8,APPROVED,2023-09-20T18:35:46.926000Z,2023-09-20T19:23:37.448000Z,2023-09-20T20:13:21.990000Z,2023-09-20T19:23:38.200000Z,2871.0,https://app.prolific.co/submissions/complete?cc=C18UP4AJ,257,20,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
9/20/23 13:35,9/20/23 13:45,77.54.224.240,100,605,True,9/20/23 13:45,R_SHuRi6sDogfKXaF,,41.1691,-8.6793,EN,1.0,5c5dc5125eceaa0001d49e27,,,,,ew,b,Pass,,,,,0 tokens,15 tokens,,Pass,"In order for everyone to receive some money, never choose the option Hold. It doesn't matter if you lose 5 tokens, at the end you will always receive 15 tokens","I always try to be a better person each day. If we do something for others every day, the world would be better",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",128000,72.0,650b3b585efe47ee03cb4d5a,APPROVED,2023-09-20T18:35:04.561000Z,2023-09-20T18:45:33.967000Z,2023-09-20T19:36:42.032000,2023-09-20T18:45:34.490500Z,630.0,C18UP4AJ,228,26,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
9/20/23 13:35,9/20/23 13:42,85.137.209.220,100,463,True,9/20/23 13:42,R_2SjWsIiiZvCc4Ma,,37.8994,-4.7741,EN,1.0,611c09b565e80a53fe7632f5,,,,,ew,b,Pass,,,,,5 tokens,15 tokens,,Pass,"The best you can do it's pass if your counterpart has done too. If you are the counterpart, also pass. We have to be equitable, there's no competition, we both want money! Now you know, do it for both of us, you'll be happy at the end.","That doesn't really reminds me to something that had happened in my real life. However, I think it's trying to reinforce empathy. They do it by ""forcing"" you to play the game and telling you all the rules. If you're selfish, you can find you have less money, but if you are not both can have the same!",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,325708,100.0,650b3b57b66347ae98faf3a1,APPROVED,2023-09-20T18:35:08.615000Z,2023-09-20T18:43:01.005000Z,2023-09-20T19:36:51.107000,2023-09-20T18:43:01.596489Z,473.0,C18UP4AJ,388,21,Female,White,Spain,Spain,Spain,Spanish,Yes,Unemployed (and job seeking)
9/20/23 13:35,9/20/23 14:13,37.103.82.227,100,2284,True,9/20/23 14:13,R_3R4oqu6wvdPdveW,,44.488,11.3752,EN,1.0,5a3e5fb0b77a5000014a755a,,,,,ew,b,Pass,,,,,5 tokens,15 tokens,,Pass,"In this game you earn more if you loan money. If you keep the money for yourself you take a certain small amount, but if you loan all the tokens there is a high probability of tripling the compensation, so I advise you to lend.","It reminds me of normal financial investments, stocks, mutual funds, in which each of us gives an amount to a company and gets an interest. the rules of this interaction are complex, for both parties to earn the maximum it is necessary for each party to give money to the other, first lends it, the second returns it.",Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Terminal graduate degree,200000,70.0,650b3b5f2faabd1fea17cc89,APPROVED,2023-09-20T18:35:11.156000Z,2023-09-20T19:15:55.384000Z,2023-09-20T19:36:51.651000,2023-09-20T19:15:55.846264Z,2445.0,C18UP4AJ,729,33,Female,White,Italy,DATA_EXPIRED,DATA_EXPIRED,Italian,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:35,9/20/23 13:58,154.117.186.38,100,1388,True,9/20/23 13:58,R_yqnOcIFFxLfkGjf,,-26.3811,27.8376,EN,1.0,614cce781fcd4c9df6c4d056,,,,,ew,a,Hold,,,,,0 tokens,15 tokens,Hold,,"Play with passion, as you would do with your money in real life. This game teaches you a bit about money and how you can grow it or lose it. ","It reminds me of the game monopoly, the book by Robert Kiyosaki rich dad poor dad. It also remind me of people in general and how greedy and financial illiterate they are and how school does not want us to learn management of finances to gain financial freedom.",Hold,Pass,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",5000,,650b3b5368e51f76842f431c,APPROVED,2023-09-20T18:34:59.960000Z,2023-09-20T18:58:34.611000Z,2023-09-20T19:36:41.523000,2023-09-20T18:58:35.206219Z,1415.0,C18UP4AJ,99,27,Male,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:35,9/20/23 13:43,187.188.40.194,100,521,True,9/20/23 13:43,R_24I68fMh0D8fzpP,,29.0982,-110.9749,EN,0.899999976,614f6401e65e0fcb5c496b8b,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"If you and your parter loan you and your partner will get a compensation, If you loan and he doesn't, you will get 0 and your parter 20, if you hold you will get  5","I think is better to get something both of us since we are doing the same job, I think it reminds me on trying to help the others as well helping me ",Pass,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,120000,72.0,650b3ad37b7dd6790aa23772,APPROVED,2023-09-20T18:35:01.247000Z,2023-09-20T18:44:31.645000Z,2023-09-20T19:36:48.486000,2023-09-20T18:44:32.188154Z,571.0,C18UP4AJ,71,20,Female,White,Mexico,Mexico,Mexico,Spanish,Yes,Part-Time
9/20/23 13:35,9/20/23 13:44,46.6.24.249,100,562,True,9/20/23 13:44,R_ZduSUcMmV2UxqM1,,36.6183,-4.4963,EN,0.899999976,5ed91e08a009f20b0bb6efd7,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"Always lend and return the tokens. Is a win win situation for both players, and you win too much to justify not returning the loan as B.","Relationships in my job. Yeah I could win more being a selfish person, but that just simply doesn't go with me. Id feel too much guilty.",Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,200,70.0,650b3b3b899e39ab3a080b37,APPROVED,2023-09-20T18:35:06.341000Z,2023-09-20T18:45:11.616000Z,2023-09-20T19:36:40.770000,2023-09-20T18:45:13.303320Z,606.0,C18UP4AJ,117,22,Male,Mixed,Argentina,Spain,Argentina,Spanish,Yes,Part-Time
9/20/23 13:35,9/20/23 13:53,187.190.173.75,100,1108,True,9/20/23 13:53,R_vxDFDYnaZ8dZkgF,,25.4246,-100.958,EN,1.0,613baab57503c1b3a2fcbc60,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"Giving that we don't know each other, it is risky to trust the other part because the player B has all the power. I think it depends on the financial situation you are in, your answer either to pass or hold. As player B is the best position because it has no consecuences and you can get out with the most money, but there is the fact that someone trusted you. I bealive that as player A the right move is to try and get the most money and as player B is completley up to you but is a matter of team work.","it is interesting to think that player A is ""trusting"" but maybe is trying only to improve their odds, if player B decides to keep the money might be presented as a villain, but i dont think thats necessary the case. I bealive in the win win situations, but sometimes the fact that you trust someone doesnt mean you are doing it for the good reasons, it is because that also benefits you, so in this particular case i dont think there are a good guy or a bad guy, just decisions to make. Helping others is always better for me, but i wouldt judge my teamate ",Pass,Hold,none,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Terminal graduate degree,4000000,55.0,650b3b1965b21e58fdf80e49,APPROVED,2023-09-20T18:35:24.050000Z,2023-09-20T18:54:10.615000Z,2023-09-20T19:36:39.619000,2023-09-20T18:54:11.255601Z,1127.0,C18UP4AJ,51,31,Male,Other,Mexico,Mexico,Mexico,Spanish,Yes,Full-Time
9/20/23 13:35,9/20/23 13:47,85.245.81.95,100,747,True,9/20/23 13:47,R_12a5c3qJkGpDahQ,,38.7677,-9.3006,EN,1.0,61678cac42a2c1fecd5e0800,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,"obviously that the most important thing is to make the most amount of money, so i would advice to always pass. Why ? Because in my opinion if someone trusts you to pass so should you, thats my values as a person. ","For me this is a win win situation, so, if you always stay humble and honest everyone can grow, you shouldnt hurt other people for your own financial interest because in this situation, someone trusted you to pass, if they did you should not trick them. For me, alwats stay humble, never look down or cheat on someone, because one day it can be you. The thoughts that the experiment is trying to get may be different from mine.",Pass,Pass,none,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,80000,30.0,650b3b546ece307d1e69ed87,APPROVED,2023-09-20T18:35:00.391000Z,2023-09-20T18:47:38.605000Z,2023-09-20T19:36:41.708000,2023-09-20T18:47:39.843123Z,759.0,C18UP4AJ,264,25,Male,Asian,Portugal,Portugal,Portugal,Portuguese,Yes,Other
9/20/23 13:35,9/20/23 13:47,41.193.97.227,100,733,True,9/20/23 13:47,R_2Qn49FPProopsKQ,,-26.3811,27.8376,EN,1.0,60dc9556508486e19fc42546,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,"The game requires both you and your assigned partner to work together. To get the best results and maximise your rewards, I would advise both of you to choose the ""pass"" option as this guarantees both of you to receive more tokens.","This reminds of working on a project with a team where each member is assigned a different role form others. At the end of the day, we all had to chip into one member's role because he was struggling with some tasks and we agreed that in order for all of us to finish, we needed to contribute and help him complete his tasks. This is the essence of team work.",Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",50000,40.0,650b3b59fe5082bcde66d771,APPROVED,2023-09-20T18:35:09.536000Z,2023-09-20T18:48:12.523000Z,2023-09-20T19:36:51.433000,2023-09-20T18:48:13.145268Z,783.0,C18UP4AJ,273,47,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 13:35,9/20/23 13:46,87.202.73.168,100,681,True,9/20/23 13:46,R_3Ems65B4ZzYQOFH,,40.6439,22.9358,EN,1.0,5c486e4bacdc40000151ba1f,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,Well personally since i am (A) and going first i decide to be more risky in my choice since both the risks and rewards are low. So i just chose the one that has the potential for higher reward,I am not completely sure but if i have to guess its about seeing if you are willing to play more safe or risk trusting someone for the chance at a higher reward. I guess since i do alot of stock trading it reminds me a bit of that but in a smallerr scale,Hold,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",High school,10000,40.0,650b3b08b01499c159e5cde1,APPROVED,2023-09-20T18:34:59.669000Z,2023-09-20T18:46:53.057000Z,2023-09-20T19:36:39.146000,2023-09-20T18:46:53.752451Z,714.0,C18UP4AJ,382,25,Male,White,Greece,Greece,Greece,Greek,Yes,Part-Time
9/20/23 13:35,9/20/23 13:46,89.134.19.17,100,679,True,9/20/23 13:46,R_2ScAYOTYCFj5050,,47.5636,19.0947,EN,1.0,6000da762e157a213e79e2b2,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,I would suggest to try to pass the and let the game go ahead. It will increase your chances of getting more points.,When I just came accors this type is question / situation. My first thought caught up of the business. If you invest some amount and if you keep adding your all efforts it will increase your over all profit and revenue in the end. So keep pushing and you will get there.,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",2500000,95.0,650b3b5678941ae76695789e,APPROVED,2023-09-20T18:35:02.166000Z,2023-09-20T18:46:28.813000Z,2023-09-20T19:36:41.882000,2023-09-20T18:46:29.529310Z,687.0,C18UP4AJ,195,30,Male,Asian,Pakistan,Hungary,Pakistan,Urdu,No,Full-Time
9/20/23 13:35,9/20/23 13:43,105.244.129.230,100,478,True,9/20/23 13:43,R_RJqfjWWCGNtpmQF,,-26.1,28.25,EN,1.0,61609b2a89cdee1846d8f576,,,,,bz,a,Pass,0 tokens,15 tokens,Pass,,,,,,I'd say the best advice is to pass. Yes you might not know what your counterpart has chosen but you had no tokens going into this so if the hopefully pass too you get 15 each. That's a win.,Reminds me of when i buy chocolate and hide it from my siblings and I don't want to share. Too much chocolate is bad for you but I'd rather have the slab by myself cause I bought it.,Pass,Pass,Pass,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",Some college,50000,9.0,650b3b476ece307d1e69ed84,APPROVED,2023-09-20T18:35:38.926000Z,2023-09-20T18:44:16.689000Z,2023-09-20T19:36:50.829000,2023-09-20T18:44:17.184230Z,518.0,C18UP4AJ,116,23,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
9/20/23 13:35,9/20/23 13:46,213.13.205.6,100,636,True,9/20/23 13:46,R_1Qz7bDfehMlBBSY,,40.1476,-8.859,EN,1.0,57f567ddb0aca300010a9a60,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"I would say that optimally you should Pass at least twice before Hold. Assuming that the other player is someone risk averse, they will also want to increase the payout, but not so much that they risk getting the payout taken from them. With this in mind (and I consider myself a risk averse player) I would let the payout increase at least twice and then secure it in the third round.","To be perfectly honest, I fail to make a connection between this situation and an instance in day to day life. My advice was simply regarding the way that I would react in such a situation. I would go for a low risk/low reward approach, seeing that with higher numbers I might lose my cool and let emotions cloud my judgement.",Pass,Pass,none,none,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens","Four-year degree (Bachelor's, etc.)",50000,70.0,650b3b6a6ad4d91c9d98b059,APPROVED,2023-09-20T18:35:22.419000Z,2023-09-20T18:46:12.748000Z,2023-09-20T19:36:42.180000,2023-09-20T18:46:13.502946Z,651.0,C18UP4AJ,249,31,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Other
9/20/23 13:35,9/20/23 13:44,5.173.160.40,100,564,True,9/20/23 13:44,R_3s62YLWk4HX8ZOQ,,52.2334,21.0037,EN,1.0,5eb471a51bd0f32c6b23a379,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"It depends on the person, so it is up to the player if he/she wants to play for a bigger stake or share 50/50 with its counterpart. To play in the same interaction I would advice to hold while counterpart passes. This way you are left with more tokens at the end.","Well, this interaction I have just completed reminds me of simple favors that someone is doing for me and I choose to keep it in my mind and ""re-pay"" them with help once they need it. It is simple but I think it perfectly describes the interaction I just had",Hold,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,1500000,30.0,650b3b6bed03c346e0189db6,APPROVED,2023-09-20T18:35:23.379000Z,2023-09-20T18:45:14.148000Z,2023-09-20T19:36:42.346000,2023-09-20T18:45:14.738319Z,591.0,C18UP4AJ,281,20,Male,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking)
